fitness,lr0,degrees,weight_decay,momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,translate,scale
0.78668,0.01,0.0,0.0005,0.937,7.5,0.5,1.5,0.015,0.5,0.4,0.1,0.5
0.79243,0.00988,0.0,0.0005,0.93896,7.74803,0.48035,1.6082,0.01503,0.5,0.39718,0.1,0.5
0.78087,0.00934,0.0,0.00049,0.93896,7.74803,0.48035,1.62878,0.01748,0.46791,0.31127,0.11048,0.5009
0.79884,0.01018,0.0,0.00056,0.83272,7.74803,0.47689,1.6082,0.01623,0.44008,0.41145,0.10088,0.5
0.786,0.00988,0.0,0.0005,0.99,8.76072,0.48035,1.29073,0.01503,0.5,0.32131,0.09613,0.5
